Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
TEAM::4,Team,Forecast and Hire,Florida Division (Unresolved),Division,Florida Division Cost Centers by Reporting Hierarchy,"8,632","≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::5,Team,Forecast and Hire,Multistate Division (Unresolved),Division,Multistate Division Cost Centers by Reporting Hierarchy,"4,468","≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::6,Team,Forecast and Hire,PHD,Division,Primary Health Division Cost Centers by Reporting Hierarchy,796,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::7,Team,Forecast and Hire,MSD 1,Costing Company,1000 AdventHealth Hendersonville,299,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::8,Team,Forecast and Hire,MSD 1,Costing Company,1001 AdventHealth Manchester,81,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::9,Team,Forecast and Hire,MSD 1,Costing Company,1003 AdventHealth Polk,28,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::10,Team,Forecast and Hire,MSD 2,Costing Company,1004 UChicago Medicine AdventHealth Hinsdale,273,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::11,Team,Forecast and Hire,MSD 2,Costing Company,1005 UChicago Medicine AdventHealth La Grange,122,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::12,Team,Forecast and Hire,MSD 2,Costing Company,1006 UChicago Medicine AdventHealth Bolingbrook,155,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::13,Team,Forecast and Hire,MSD 2,Costing Company,1007 UChicago Medicine AdventHealth GlenOaks,90,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::14,Team,Forecast and Hire,MSD 2,Costing Company,1008 UChicago Medicine AdventHealth Medical Group Specialty Care,1,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::15,Team,Forecast and Hire,MSD 2,Costing Company,1009 UChicago Medicine AdventHealth Medical Group,80,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::16,Team,Forecast and Hire,MSD 2,Costing Company,1010 AdventHealth Durand,6,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::17,Team,Forecast and Hire,MSD 2,Costing Company,1011 Texas Health Medical Associates,65,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::18,Team,Forecast and Hire,MSD 2,Costing Company,1012 Adventist Hlth System Texas Inc,87,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::19,Team,Forecast and Hire,MSD 2,Costing Company,1013 Texas Health Huguley Hospital,393,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,15%,green,N/A,Jul 2026
TEAM::20,Team,Forecast and Hire,MSD 2,Costing Company,1014 Texas Health Huguley Surgery Center,3,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::21,Team,Forecast and Hire,MSD 2,Costing Company,1015 Texas Health Hospital Mansfield,119,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::22,Team,Forecast and Hire,MSD 2,Costing Company,1016 AdventHealth Central Texas,221,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::23,Team,Forecast and Hire,MSD 2,Costing Company,1017 AdventHealth Rollins Brook,16,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::24,Team,Forecast and Hire,MSD 2,Costing Company,1018 AdventHealth Medical Group Central Texas,5,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::25,Team,Forecast and Hire,MSD 2,Costing Company,1021 Family Medicine Rural Health Clinic Lampasas,3,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::26,Team,Forecast and Hire,MSD 1,Costing Company,1022 AdventHealth Gordon,115,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::27,Team,Forecast and Hire,MSD 1,Costing Company,1023 AdventHealth Murray,17,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::28,Team,Forecast and Hire,MSD 1,Costing Company,1024 AdventHealth Redmond,238,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::29,Team,Forecast and Hire,MSD 1,Costing Company,1025 AdventHealth Medical Group Georgia,82,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::30,Team,Forecast and Hire,MSD 1,Costing Company,1027 Surgicare of Rome Inc,3,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::31,Team,Forecast and Hire,MSD 1,Costing Company,1029 AdventHealth Porter,299,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::32,Team,Forecast and Hire,MSD 1,Costing Company,1030 AdventHealth Avista,117,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::33,Team,Forecast and Hire,MSD 1,Costing Company,1031 AdventHealth Littleton,222,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::34,Team,Forecast and Hire,MSD 1,Costing Company,1032 AdventHealth Parker,212,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::35,Team,Forecast and Hire,MSD 1,Costing Company,1033 AdventHealth Castle Rock,119,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::36,Team,Forecast and Hire,MSD 2,Costing Company,1038 AdventHealth Shawnee Mission,831,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::37,Team,Forecast and Hire,MSD 2,Costing Company,1039 AdventHealth South Overland Park,83,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::38,Team,Forecast and Hire,MSD 2,Costing Company,1041 AdventHealth Surgery Center Prairie Star,2,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::39,Team,Forecast and Hire,MSD 2,Costing Company,1042 AdventHealth Surgery Center Shawnee Mission,9,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::40,Team,Forecast and Hire,MSD 2,Costing Company,1043 The Bariatric Center of Kansas City,1,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::41,Team,Forecast and Hire,MSD 2,Costing Company,1044 AdventHealth Ottawa,36,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::42,Team,Forecast and Hire,CFD,Costing Company,1045 AdventHealth Orlando,"3,312","≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::43,Team,Forecast and Hire,WFD,Costing Company,1046 AdventHealth Heart of Florida,181,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::44,Team,Forecast and Hire,WFD,Costing Company,1047 AdventHealth Lake Wales,41,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::45,Team,Forecast and Hire,PHD,Costing Company,1049 AdventHealth Total Health Management,105,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,2%,green,N/A,Jul 2026
TEAM::46,Team,Forecast and Hire,PHD,Costing Company,1050 Healthfirst AdventHealth Centra Care,5,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::47,Team,Forecast and Hire,CFD,Costing Company,1052 AdventHealth Medical Group Central Florida,572,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::48,Team,Forecast and Hire,CFD,Costing Company,1053 AdventHealth University,72,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::49,Team,Forecast and Hire,CFD,Costing Company,1054 AdventHealth Imaging Central Florida,98,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::50,Team,Forecast and Hire,PHD,Costing Company,1057 AdventHealth Home Health and Hospice Inc,150,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::51,Team,Forecast and Hire,WFD,Costing Company,1059 AdventHealth Tampa,827,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::52,Team,Forecast and Hire,EFD,Costing Company,1060 AdventHealth Ocala,366,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::53,Team,Forecast and Hire,WFD,Costing Company,1062 AdventHealth Carrollwood,155,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::54,Team,Forecast and Hire,WFD,Costing Company,1063 AdventHealth Riverview,132,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::55,Team,Forecast and Hire,WFD,Costing Company,1064 AdventHealth Connerton,51,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::56,Team,Forecast and Hire,WFD,Costing Company,1065 AdventHealth Medical Group West Florida,292,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::57,Team,Forecast and Hire,WFD,Costing Company,1066 AdventHealth Wesley Chapel,250,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::58,Team,Forecast and Hire,WFD,Costing Company,1067 AdventHealth Zephyrhills,207,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::59,Team,Forecast and Hire,WFD,Costing Company,1068 AdventHealth Dade City,41,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::60,Team,Forecast and Hire,WFD,Costing Company,1070 AdventHealth Imaging West Florida,11,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::61,Team,Forecast and Hire,EFD,Costing Company,1072 AdventHealth Daytona Beach,421,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::62,Team,Forecast and Hire,EFD,Costing Company,1073 AdventHealth Medical Group East Florida,105,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::63,Team,Forecast and Hire,EFD,Costing Company,1077 AdventHealth DeLand,136,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::64,Team,Forecast and Hire,EFD,Costing Company,1078 AdventHealth New Smyrna Beach,126,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::65,Team,Forecast and Hire,EFD,Costing Company,1079 AdventHealth Fish Memorial,144,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::66,Team,Forecast and Hire,EFD,Costing Company,1081 AdventHealth Palm Coast,123,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::67,Team,Forecast and Hire,EFD,Costing Company,1082 AdventHealth Palm Coast Parkway,90,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::68,Team,Forecast and Hire,EFD,Costing Company,1083 AdventHealth Waterman,301,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::69,Team,Forecast and Hire,WFD,Costing Company,1084 AdventHealth North Pinellas,99,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::70,Team,Forecast and Hire,WFD,Costing Company,1085 AdventHealth Sebring,242,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::71,Team,Forecast and Hire,WFD,Costing Company,1086 AdventHealth Wauchula,20,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::72,Team,Forecast and Hire,PHD,Costing Company,1087 AdventHealth Primary Care Network,291,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::73,Team,Forecast and Hire,Corporate Services,Costing Company,1088 AdventHealth Corporate,565,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::74,Team,Forecast and Hire,Corporate Services,Costing Company,1091 AdventHealth Information Technology,148,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::75,Team,Forecast and Hire,PHD,Costing Company,1094 AdventHealth Well 65 Plus,21,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::76,Team,Forecast and Hire,PHD,Costing Company,1096 Florida Hospital Healthcare System Inc,21,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::77,Team,Forecast and Hire,PHD,Costing Company,1105 AdventHealth Centra Care,197,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::78,Team,Forecast and Hire,MSD 1,Costing Company,1106 Portercare Adventist Health System,13,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::79,Team,Forecast and Hire,MSD 2,Costing Company,1108 Family Medicine Rural Health Clinic Copperas,2,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-1%,red,N/A,Jul 2026
TEAM::80,Team,Forecast and Hire,PHD,Costing Company,1148 AdventHealth Hospice,6,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::81,Team,Forecast and Hire,WFD,Costing Company,1155 AdventHealth Port Charlotte,212,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,-0%,red,N/A,Jul 2026
TEAM::82,Team,Forecast and Hire,Corporate Services,Costing Company,1156 Consolidated Services Center,22,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
TEAM::83,Team,Forecast and Hire,Corporate Services,Costing Company,1157 RxPlus,13,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::84,Team,Forecast and Hire,Corporate Services,Costing Company,1158 Expedien,8,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,N/A,gray,N/A,Jul 2026
TEAM::85,Team,Forecast and Hire,WFD,Costing Company,1176 AH PCP Network,5,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::86,Team,Forecast and Hire,MSD 1,Costing Company,1185 NC Radiation Therapy,20,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::87,Team,Forecast and Hire,Corporate Services,Costing Company,1189 AdventHealth Corporate Executive,31,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::88,Team,Forecast and Hire,MSD 1,FRL,1000000 Hendersonville,299,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,0%,green,N/A,Jul 2026
TEAM::89,Team,Forecast and Hire,MSD 1,FRL,1000003 Manchester,81,"≥ 12,176",unavailable,Workbook repeats the enterprise goal below enterprise level,1%,green,N/A,Jul 2026
